"","ID","ALIGN","CORRECT","TARGET","ROUND","freq1","freq2","rating","align_code","condition"
"782",207,"memory stick","CORRECT","memory stick","1",11,29,68,1,"C2"
"783",207,"cutlery","CORRECT","silverware","1",3,10,57,0,"C2"
"784",207,"bike","CORRECT","bicycle","1",10,67,68,0,"C2"
"785",209,"boat","CORRECT","rowboat","2",3,23,57,0,"C2"
"786",209,"cigarette","CORRECT","fag","2",10,53,60,0,"C2"
"787",209,"laptop","CORRECT","computer","2",8,83,56,0,"C2"
"788",209,"bunny","CORRECT","bunny","2",15,63,64,1,"C2"
"789",209,"glasses","CORRECT","spectacles","2",4,45,60,0,"C2"
"790",209,"brolly","CORRECT","brolly","2",12,45,63,1,"C2"
"791",209,"bathtub","CORRECT","bathtub","2",5,25,67,1,"C2"
"792",209,"chicken","CORRECT","hen","2",5,43,62,0,"C2"
"793",209,"nectarine","CORRECT","nectarine","2",5,15,61,1,"C2"
"794",209,"bus","CORRECT","coach","2",0,30,60,0,"C2"
"795",209,"hat","CORRECT","hat","2",28,52,61,1,"C2"
"796",209,"inflatable ball","CORRECT","inflatable ball","2",1,26,65,1,"C2"
"797",209,"biro","CORRECT","biro","2",3,34,53,1,"C2"
"798",209,"pistol","CORRECT","pistol","2",0,48,64,1,"C2"
"799",209,"loo","CORRECT","loo","1",5,63,64,1,"C2"
"800",209,"painting","CORRECT","picture","1",22,43,56,0,"C2"
"801",209,"musical instrument","CORRECT","musical instrument","1",0,18,55,1,"C2"
"802",209,"rose","INCORRECT","flower","1",1,91,60,NA,"C2"
"803",209,"pillow","CORRECT","pillow","1",12,72,53,1,"C2"
"804",209,"plane","CORRECT","aeroplane","1",20,45,68,0,"C2"
"805",209,"toad","CORRECT","toad","1",8,60,67,1,"C2"
"806",209,"phone","CORRECT","mobile","1",13,48,64,0,"C2"
"807",209,"make up","CORRECT","make up","1",0,33,56,1,"C2"
"808",209,"refrigerator","CORRECT","refrigerator","1",2,48,65,1,"C2"
"809",209,"rodent","CORRECT","rodent","1",0,65,63,1,"C2"
"810",209,"usb stick","CORRECT","memory stick","1",11,29,68,0,"C2"
"811",209,"silverware","CORRECT","silverware","1",3,10,57,1,"C2"
"812",209,"bicycle","CORRECT","bicycle","1",10,67,68,1,"C2"
